key,genre,date,value,console,total,company
Halo: Reach(Xbox 360),Shooter,1/11/13,1.053915,Xbox360,6.386435,Microsoft Game Studios
Halo: Reach(Xbox 360),Shooter,1/12/13,0.408705,Xbox360,6.386435,Microsoft Game Studios
Halo: Reach(Xbox 360),Shooter,1/13/13,0.149441,Xbox360,6.386435,Microsoft Game Studios
Halo: Reach(Xbox 360),Shooter,1/14/13,0.105588,Xbox360,6.386435,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/5/13,,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/6/13,,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/7/13,,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/8/13,,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/9/13,,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/10/13,4.185017,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/11/13,5.115158,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/12/13,2.963647,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/13/13,0.977614,Xbox360,13.534022,Microsoft Game Studios
Kinect Adventures!(Xbox 360),Misc,1/14/13,0.272208,Xbox360,13.534022,Microsoft Game Studios
Call of Duty: Black Ops(PlayStation 3),Shooter,1/5/13,,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/6/13,,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/7/13,,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/8/13,,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/9/13,,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/10/13,3.896876,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/11/13,1.112473,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/12/13,0.181898,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/13/13,0.116104,PlayStation 3,5.391385,Activision
Call of Duty: Black Ops(PlayStation 3),Shooter,1/14/13,0.072259,PlayStation 3,5.391385,Activision
Super Mario Galaxy 2(Wii),Platform,1/5/13,,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/6/13,,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/7/13,,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/8/13,,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/9/13,,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/10/13,2.602562,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/11/13,0.358021,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/12/13,0.125704,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/13/13,0.079558,Wii,3.238166,Nintendo
Super Mario Galaxy 2(Wii),Platform,1/14/13,0.065402,Wii,3.238166,Nintendo
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/5/13,,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/6/13,,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/7/13,,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/8/13,,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/9/13,,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/10/13,,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/11/13,6.484891,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/12/13,1.279558,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/13/13,0.198925,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(Xbox 360),Shooter,1/14/13,0.183398,Xbox360,8.167165,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/5/13,,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/6/13,,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/7/13,,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/8/13,,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/9/13,,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/10/13,,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/11/13,3.917822,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/12/13,0.864202,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/13/13,0.129627,PlayStation 3,5.02716,Activision
Call of Duty: Modern Warfare 3(PlayStation 3),Shooter,1/14/13,0.101762,PlayStation 3,5.02716,Activision
Just Dance 3(Wii),Misc,1/5/13,,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/6/13,,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/7/13,,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/8/13,,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/9/13,,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/10/13,,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/11/13,3.77056,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/12/13,1.382559,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/13/13,0.176629,Wii,5.449768,Ubisoft
Just Dance 3(Wii),Misc,1/14/13,0.106992,Wii,5.449768,Ubisoft
Gears of War 3(Xbox 360),Shooter,1/5/13,,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/6/13,,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/7/13,,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/8/13,,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/9/13,,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/10/13,,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/11/13,2.998268,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/12/13,0.37265,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/13/13,0.220079,Xbox360,3.677193,Microsoft Game Studios
Gears of War 3(Xbox 360),Shooter,1/14/13,0.077873,Xbox360,3.677193,Microsoft Game Studios
Battlefield 3(Xbox 360),Shooter,1/5/13,,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/6/13,,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/7/13,,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/8/13,,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/9/13,,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/10/13,,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/11/13,2.909396,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/12/13,0.759971,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/13/13,0.308176,Xbox360,4.041848,Electronic Arts
Battlefield 3(Xbox 360),Shooter,1/14/13,0.058169,Xbox360,4.041848,Electronic Arts
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/5/13,,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/6/13,,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/7/13,,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/8/13,,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/9/13,,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/10/13,,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/11/13,2.650352,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/12/13,0.925795,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/13/13,0.447125,Xbox360,4.34776,Bethesda Softworks
The Elder Scrolls V: Skyrim(Xbox 360),Role-Playing,1/14/13,0.294602,Xbox360,4.34776,Bethesda Softworks
Call of Duty: Black Ops II(Xbox 360),Shooter,1/5/13,,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/6/13,,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/7/13,,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/8/13,,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/9/13,,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/10/13,,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/11/13,,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/12/13,5.905481,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/13/13,1.1727,Xbox360,7.348903,Activision
Call of Duty: Black Ops II(Xbox 360),Shooter,1/14/13,0.245054,Xbox360,7.348903,Activision
Halo 4(Xbox 360),Shooter,1/5/13,,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/6/13,,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/7/13,,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/8/13,,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/9/13,,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/10/13,,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/11/13,,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/12/13,4.671546,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/13/13,1.001492,Xbox360,5.92643,Microsoft Game Studios
Halo 4(Xbox 360),Shooter,1/14/13,0.231479,Xbox360,5.92643,Microsoft Game Studios
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/5/13,,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/6/13,,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/7/13,,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/8/13,,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/9/13,,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/10/13,,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/11/13,,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/12/13,3.505858,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/13/13,0.739122,PlayStation 3,4.437815,Activision
Call of Duty: Black Ops II(PlayStation 3),Shooter,1/14/13,0.172407,PlayStation 3,4.437815,Activision
Just Dance 4(Wii),Misc,1/5/13,,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/6/13,,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/7/13,,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/8/13,,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/9/13,,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/10/13,,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/11/13,,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/12/13,2.862231,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/13/13,0.72795,Wii,3.708259,Ubisoft
Just Dance 4(Wii),Misc,1/14/13,0.110574,Wii,3.708259,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/5/13,,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/6/13,,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/7/13,,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/8/13,,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/9/13,,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/10/13,,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/11/13,,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/12/13,2.123374,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/13/13,0.453289,Xbox360,2.781979,Ubisoft
Assassin's Creed III(Xbox 360),Action,1/14/13,0.178014,Xbox360,2.781979,Ubisoft
Madden NFL 13(Xbox 360),Sports,1/5/13,,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/6/13,,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/7/13,,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/8/13,,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/9/13,,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/10/13,,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/11/13,,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/12/13,1.904842,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/13/13,0.327291,Xbox360,2.283252,Electronic Arts
Madden NFL 13(Xbox 360),Sports,1/14/13,0.046851,Xbox360,2.283252,Electronic Arts
Assassin's Creed III(PlayStation 3),Action,1/5/13,,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/6/13,,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/7/13,,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/8/13,,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/9/13,,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/10/13,,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/11/13,,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/12/13,1.876144,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/13/13,0.292817,PlayStation 3,2.325348,Ubisoft
Assassin's Creed III(PlayStation 3),Action,1/14/13,0.138362,PlayStation 3,2.325348,Ubisoft
Grand Theft Auto V(Xbox 360),Action,1/5/13,,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/6/13,,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/7/13,,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/8/13,,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/9/13,,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/10/13,,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/11/13,,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/12/13,,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/13/13,7.052092,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(Xbox 360),Action,1/14/13,0.969639,Xbox 360,8.100684,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/5/13,,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/6/13,,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/7/13,,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/8/13,,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/9/13,,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/10/13,,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/11/13,,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/12/13,,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/13/13,5.117996,PlayStation 3,5.916434,Take-Two Interactive
Grand Theft Auto V(PlayStation 3),Action,1/14/13,0.73837,PlayStation 3,5.916434,Take-Two Interactive
Call of Duty: Ghosts(Xbox 360),Shooter,1/5/13,,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/6/13,,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/7/13,,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/8/13,,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/9/13,,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/10/13,,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/11/13,,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/12/13,,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/13/13,4.738192,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(Xbox 360),Shooter,1/14/13,0.968057,Xbox 360,5.76882,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/5/13,,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/6/13,,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/7/13,,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/8/13,,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/9/13,,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/10/13,,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/11/13,,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/12/13,,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/13/13,2.701575,PlayStation 3,3.434008,Activision
Call of Duty: Ghosts(PlayStation 3),Shooter,1/14/13,0.675001,PlayStation 3,3.434008,Activision
MineCraft(Xbox 360),Adventure,1/5/13,,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/6/13,,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/7/13,,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/8/13,,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/9/13,,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/10/13,,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/11/13,,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/12/13,,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/13/13,1.842354,Xbox 360,3.983903,Microsoft Game Studios
MineCraft(Xbox 360),Adventure,1/14/13,2.005712,Xbox 360,3.983903,Microsoft Game Studios
The Last of Us(PlayStation 3),Adventure,1/5/13,,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/6/13,,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/7/13,,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/8/13,,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/9/13,,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/10/13,,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/11/13,,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/12/13,,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/13/13,1.625287,PlayStation 3,2.034338,Sony Computer Entertainment America
The Last of Us(PlayStation 3),Adventure,1/14/13,0.388869,PlayStation 3,2.034338,Sony Computer Entertainment America
Battlefield 4(Xbox 360),Shooter,1/5/13,,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/6/13,,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/7/13,,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/8/13,,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/9/13,,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/10/13,,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/11/13,,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/12/13,,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/13/13,1.528557,Xbox 360,1.885111,Electronic Arts
Battlefield 4(Xbox 360),Shooter,1/14/13,0.340876,Xbox 360,1.885111,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/5/13,,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/6/13,,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/7/13,,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/8/13,,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/9/13,,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/10/13,,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/11/13,,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/12/13,,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/13/13,1.521978,Xbox 360,1.737858,Electronic Arts
Madden NFL 25(Xbox 360),Sports,1/14/13,0.208289,Xbox 360,1.737858,Electronic Arts
NBA 2K14(Xbox 360),Sports,1/5/13,,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/6/13,,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/7/13,,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/8/13,,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/9/13,,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/10/13,,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/11/13,,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/12/13,,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/13/13,1.378313,Xbox 360,1.795933,Take-Two Interactive
NBA 2K14(Xbox 360),Sports,1/14/13,0.401308,Xbox 360,1.795933,Take-Two Interactive
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/5/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/6/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/7/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/8/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/9/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/10/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/11/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/12/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/13/13,,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox One),Shooter,1/14/13,2.239179,Xbox One,2.499687,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/5/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/6/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/7/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/8/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/9/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/10/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/11/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/12/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/13/13,,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(Xbox 360),Shooter,1/14/13,2.014216,Xbox 360,2.185523,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/5/13,,PlayStation 4,2.109169,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/6/13,,PlayStation 4,2.109169,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/7/13,,PlayStation 4,2.109169,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/8/13,,PlayStation 4,2.109169,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/9/13,,PlayStation 4,2.109169,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/10/13,,PlayStation 4,2.109169,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/11/13,,PlayStation 4,2.109169,Activision
